timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T12:28:51.393,0,42.069,396.714,203.103,52.47,,,0.197,0.025,0.033,0.692,695.402,1.44,idle,7.328,engaged,0.806,face_centered,engaged,0.806,face_centered,"(568, 345, 236, 236)",0.0604,1,1,0.402,3,3,0,1,0,0
2026-06-18T12:28:51.750,1,1.964,242.396,,,,,0.054,0.015,0.021,0.143,244.559,1.7,engaged,0.0,engaged,0.843,face_centered,engaged,0.824,face_centered,"(567, 345, 236, 236)",0.0604,1,1,0.849,3,0,0,2,0,0
2026-06-18T12:28:51.996,2,1.188,228.888,,,,,0.097,0.018,0.037,0.143,230.541,1.97,engaged,0.25,absent,0.0,no_stable_face_candidate,engaged,0.824,face_centered,"(567, 345, 236, 236)",0.0604,2,0,0.849,3,0,0,3,0,0
2026-06-18T12:28:52.221,3,0.972,211.742,,,,,0.32,0.098,0.272,0.143,213.658,2.24,engaged,0.469,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,1
2026-06-18T12:28:52.449,4,0.918,218.988,,,,,0.066,0.014,0.022,0.143,220.262,2.47,engaged,0.703,disengaged,0.538,face_high_or_low,disengaged,0.538,face_high_or_low,"(536, 509, 165, 165)",0.0295,2,1,0.269,3,0,0,0,1,0
2026-06-18T12:28:52.677,5,0.968,214.615,,,,,0.059,0.018,0.027,0.143,215.954,2.68,engaged,0.938,engaged,0.838,face_centered,engaged,0.55,unstable_window_face_centered,"(558, 324, 223, 223)",0.054,2,1,0.463,3,0,0,1,0,0
2026-06-18T12:28:52.903,6,1.071,210.224,,,,,0.055,0.014,0.027,0.539,211.762,2.89,engaged,1.156,engaged,0.867,face_centered,engaged,0.839,face_centered,"(556, 326, 216, 216)",0.0506,1,1,0.808,3,0,0,2,0,0
2026-06-18T12:28:53.213,7,0.953,222.251,71.494,5.758,,,0.078,0.022,0.024,0.539,301.699,2.93,engaged,1.469,engaged,0.871,face_centered,engaged,0.855,face_centered,"(553, 326, 216, 216)",0.0506,1,1,0.822,3,0,3,3,0,0
2026-06-18T12:28:53.489,8,1.004,263.636,,,,,0.039,0.013,0.024,0.539,264.739,3.02,engaged,1.75,absent,0.0,no_stable_face_candidate,absent,0.0,unstable_window_no_stable_face_candidate,,0.0,2,0,0.0,3,0,0,0,0,1
2026-06-18T12:28:53.706,9,0.953,208.909,,,,,0.036,0.013,0.023,0.539,210.198,3.19,engaged,1.969,absent,0.0,no_stable_face_candidate,absent,0.0,unstable_window_no_stable_face_candidate,,0.0,2,0,0.0,3,0,0,0,0,2
